title,Swear_Count,Fuck_Count,Shit_Count,Bitch_Count,Profanity,Genre
Jeux Interdits,0,0,0,0,[],Crime
JFK,12,5,7,0,True,Crime
Jimmy and Judy,35,21,12,2,True,Crime
John Q,6,0,5,1,True,Crime
John Wick,12,11,1,0,True,Crime
Joker,16,10,6,0,True,Crime
Judge Dredd,1,1,0,0,True,Crime
Juno,3,0,2,1,True,Crime
Jurassic Park,0,0,0,0,[],Crime
Jurassic Park III,0,0,0,0,[],Crime
Jurassic Park: The Lost World,0,0,0,0,[],Crime
Kafka,0,0,0,0,[],Crime
Kalifornia,11,6,4,1,True,Crime
Kate & Leopold,0,0,0,0,[],Crime
Kids,39,20,17,2,True,Crime
"Kids Are All Right, The",7,3,3,1,True,Crime
Kill Bill Volume 1 & 2,0,0,0,0,[],Crime
Kill Your Darlings,2,1,0,1,True,Crime
Killing Zoe,31,25,4,2,True,Crime
King Kong,0,0,0,0,[],Crime
"King of Comedy, The",0,0,0,0,[],Crime
"King's Speech, The",0,0,0,0,[],Crime
"Kingdom, The",6,4,2,0,True,Crime
Kiss of the Spider Woman,0,0,0,0,[],Crime
Klute,2,0,0,2,True,Crime
Knocked Up,38,29,9,0,True,Crime
Kramer vs Kramer,5,1,4,0,True,Crime
Kundun,0,0,0,0,[],Crime
Kung Fu Panda,0,0,0,0,[],Crime
L.A. Confidential,15,11,4,0,True,Crime
La La Land,0,0,0,0,[],Crime
Labor of Love,3,1,1,1,True,Crime
Labyrinth,0,0,0,0,[],Crime
"Ladykillers, The",23,6,11,6,True,Crime
Lake Placid,1,1,0,0,True,Crime
Land of the Dead,8,5,3,0,True,Crime
Larry Crowne,0,0,0,0,[],Crime
"Last Boy Scout, The",47,29,12,6,True,Crime
Last Chance Harvey,1,1,0,0,True,Crime
"Last Flight, The",0,0,0,0,[],Crime
"Last of the Mohicans, The",0,0,0,0,[],Crime
"Last Samurai, The",1,0,1,0,True,Crime
"Last Station, The",1,0,0,1,True,Crime
Last Tango in Paris,10,7,3,0,True,Crime
Law Abiding Citizen,23,12,10,1,True,Crime
Le Diable par la Queue,0,0,0,0,[],Crime
Leaving Las Vegas,22,21,1,0,True,Crime
Legally Blonde,5,1,1,3,True,Crime
Legend,0,0,0,0,[],Crime
Legion,20,15,3,2,True,Crime
"LEGO Movie, The",0,0,0,0,[],Crime
Les Miserables,1,0,0,1,True,Crime
Les Tontons Flingueurs,0,0,0,0,[],Crime
Lethal Weapon,0,0,0,0,[],Crime
Lethal Weapon 4,0,0,0,0,[],Crime
Leviathan,7,3,3,1,True,Crime
Liar Liar,1,0,0,1,True,Crime
Life,15,6,7,2,True,Crime
Life As A House,7,2,5,0,True,Crime
"Life of David Gale, The",4,3,1,0,True,Crime
Life of Pi,0,0,0,0,[],Crime
Light Sleeper,9,5,3,1,True,Crime
"Limey, The",12,6,5,1,True,Crime
Limitless,10,5,5,0,True,Crime
Lincoln,3,0,3,0,True,Crime
"Lincoln Lawyer, The",10,2,7,1,True,Crime
"Lion King, The",0,0,0,0,[],Crime
Little Athens,43,26,17,0,True,Crime
Little Men,0,0,0,0,[],Crime
"Little Mermaid, The",0,0,0,0,[],Crime
Little Nicky,2,0,2,0,True,Crime
Living in Oblivion,9,7,2,0,True,Crime
"Lock, Stock and Two Smoking Barrels",19,13,6,0,True,Crime
Logan,12,6,6,0,True,Crime
Logan's Run,0,0,0,0,[],Crime
Lone Star,4,3,1,0,True,Crime
"Long Kiss Goodnight, The",28,20,4,4,True,Crime
Looper,14,13,1,0,True,Crime
Lord of Illusions,10,9,1,0,True,Crime
"Lord of the Rings: Fellowship of the Ring, The",0,0,0,0,[],Crime
Lord of the Rings: Return of the King,0,0,0,0,[],Crime
Lord of the Rings: The Two Towers,0,0,0,0,[],Crime
Lord of War,13,13,0,0,True,Crime
"Losers, The",2,0,2,0,True,Crime
Lost Highway,5,2,2,1,True,Crime
Lost Horizon,0,0,0,0,[],Crime
Lost in Space,0,0,0,0,[],Crime
Lost in Translation,1,1,0,0,True,Crime
Love and Basketball,10,4,5,1,True,Crime
Machete,12,11,1,0,True,Crime
Machine Gun Preacher,12,7,5,0,True,Crime
Mad Max 2: The Road Warrior,0,0,0,0,[],Crime
Made,56,25,29,2,True,Crime
Magnolia,62,44,14,4,True,Crime
"Majestic, The (The Bijou)",0,0,0,0,[],Crime
Major League,6,1,5,0,True,Crime
Malcolm X,6,0,4,2,True,Crime
Malibu's Most Wanted,4,1,1,2,True,Crime
Man in the Iron Mask,1,0,1,0,True,Crime
Man On Fire,6,5,1,0,True,Crime
Man on the Moon,2,2,0,0,True,Crime
Man Trouble,6,2,3,1,True,Crime
"Man Who Knew Too Much, The",0,0,0,0,[],Crime
"Man Who Wasn't There, The",0,0,0,0,[],Crime
"Manchurian Candidate, The",9,2,7,0,True,Crime
Manhattan Murder Mystery,0,0,0,0,[],Crime
Manhunter,3,2,1,0,True,Crime
Margaret,9,4,5,0,True,Crime
Margin Call,20,13,7,0,True,Crime
Margot at the Wedding,7,6,1,0,True,Crime
"Mariachi, El",0,0,0,0,[],Crime
Marley & Me,0,0,0,0,[],Crime
Martha Marcy May Marlene,6,4,2,0,True,Crime
"Martian, The",1,0,1,0,True,Crime
Marty,0,0,0,0,[],Crime
Mary Poppins,0,0,0,0,[],Crime
"Mask, The",4,0,0,4,True,Crime
Master and Commander,0,0,0,0,[],Crime
"Master, The",2,2,0,0,True,Crime
Matchstick Men,0,0,0,0,[],Crime
"Matrix Reloaded, The",8,7,1,0,True,Crime
"Matrix, The",3,2,1,0,True,Crime
Max Payne,1,0,1,0,True,Crime
Mean Streets,4,2,2,0,True,Crime
"Mechanic, The",2,1,1,0,True,Crime
Meet Joe Black,0,0,0,0,[],Crime
Meet John Doe,0,0,0,0,[],Crime
Megamind,1,0,1,0,True,Crime
Memento,21,17,4,0,True,Crime
Men in Black,4,0,4,0,True,Crime
Men in Black 3,1,0,1,0,True,Crime
"Men Who Stare at Goats, The",2,2,0,0,True,Crime
Metro,25,10,12,3,True,Crime
Miami Vice,8,8,0,0,True,Crime
Midnight Cowboy,0,0,0,0,[],Crime
Midnight Express,33,26,6,1,True,Crime
Midnight in Paris,0,0,0,0,[],Crime
Mighty Joe Young,0,0,0,0,[],Crime
Mighty Morphin Power Rangers: The Movie,0,0,0,0,[],Crime
Milk,6,1,5,0,True,Crime
Miller's Crossing,0,0,0,0,[],Crime
Mimic,5,4,1,0,True,Crime
Mini's First Time,8,6,1,1,True,Crime
Minority Report,5,4,1,0,True,Crime
"Miracle Worker, The",0,0,0,0,[],Crime
Mirrors,0,0,0,0,[],Crime
Misery,4,1,1,2,True,Crime
Mission Impossible,1,0,0,1,True,Crime
Mission Impossible II,2,0,1,1,True,Crime
Mission to Mars,1,0,1,0,True,Crime
Moneyball,8,4,4,0,True,Crime
Monkeybone,0,0,0,0,[],Crime
Monster's Ball,0,0,0,0,[],Crime
Monte Carlo,0,0,0,0,[],Crime
Moon,8,3,5,0,True,Crime
Moonrise Kingdom,0,0,0,0,[],Crime
Moonstruck,1,0,1,0,True,Crime
Mr Blandings Builds His Dream House,0,0,0,0,[],Crime
Mr Brooks,7,5,1,1,True,Crime
Mr Deeds Goes to Town,0,0,0,0,[],Crime
Mr. Holland's Opus,0,0,0,0,[],Crime
Mrs. Brown,1,0,1,0,True,Crime
Mud,10,0,9,1,True,Crime
Mulan,0,0,0,0,[],Crime
Mulholland Drive,1,0,0,1,True,Crime
Mumford,2,0,2,0,True,Crime
"Mummy, The",1,0,1,0,True,Crime
Music of the Heart,1,0,1,0,True,Crime
Mute Witness,2,0,2,0,True,Crime
My Best Friend's Wedding,8,1,6,1,True,Crime
My Girl,0,0,0,0,[],Crime
My Mother Dreams the Satan's Disciples in New York,2,0,2,0,True,Crime
My Week with Marilyn,4,3,1,0,True,Crime
Mystery Men,0,0,0,0,[],Crime
Napoleon Dynamite,0,0,0,0,[],Crime
Nashville,0,0,0,0,[],Crime
Natural Born Killers,22,2,15,5,True,Crime
Never Been Kissed,2,0,2,0,True,Crime
"Neverending Story, The",0,0,0,0,[],Crime
New York Minute,0,0,0,0,[],Crime
Newsies,0,0,0,0,[],Crime
Next,1,0,1,0,True,Crime
Next Friday,18,9,7,2,True,Crime
"Next Three Days, The",3,1,1,1,True,Crime
Ni vu ni connu,0,0,0,0,[],Crime
Nick of Time,7,4,2,1,True,Crime
Night Time (The Poltergeist Treatment),1,0,1,0,True,Crime
Nightbreed,4,3,1,0,True,Crime
"Nightmare Before Christmas, The",0,0,0,0,[],Crime
"Nightmare Before Christmas, The",0,0,0,0,[],Crime
"Nightmare on Elm Street, A",5,3,2,0,True,Crime
Nightmare on Elm Street: The Final Chapter,0,0,0,0,[],Crime
Nine,0,0,0,0,[],Crime
"Nines, The",3,1,2,0,True,Crime
Ninja Assassin,3,3,0,0,True,Crime
Ninotchka,0,0,0,0,[],Crime
"Ninth Gate, The",1,1,0,0,True,Crime
No Country for Old Men,0,0,0,0,[],Crime
No Strings Attached,9,6,2,1,True,Crime
Notting Hill,2,0,2,0,True,Crime
Nurse Betty,24,12,10,2,True,Crime
O Brother Where Art Thou?,0,0,0,0,[],Crime
Oblivion,0,0,0,0,[],Crime
Observe and Report,44,24,19,1,True,Crime
Obsessed,0,0,0,0,[],Crime
Ocean's Eleven,7,2,5,0,True,Crime
Ocean's Twelve,2,0,2,0,True,Crime
Office Space,5,2,3,0,True,Crime
"Officer and a Gentleman, An",0,0,0,0,[],Crime
Omega Man,0,0,0,0,[],Crime
One Flew Over the Cuckoo's Nest,1,1,0,0,True,Crime
Only God Forgives,7,7,0,0,True,Crime
Ordinary People,6,4,2,0,True,Crime
Orgy of the Dead,0,0,0,0,[],Crime
Orphan,3,1,2,0,True,Crime
"Other Boleyn Girl, The",0,0,0,0,[],Crime
Out of Sight,26,13,13,0,True,Crime
Outbreak,0,0,0,0,[],Crime
"Pacifier, The",0,0,0,0,[],Crime
Pandorum,3,2,1,0,True,Crime
Panic Room,13,9,4,0,True,Crime
Papadopoulos & Sons,0,0,0,0,[],Crime
ParaNorman,0,0,0,0,[],Crime
Pariah,7,4,3,0,True,Crime
Passengers,1,0,0,1,True,Crime
"Passion of Joan of Arc, The",0,0,0,0,[],Crime
"Patriot, The",0,0,0,0,[],Crime
Paul,6,3,3,0,True,Crime
Pearl Harbor,14,4,8,2,True,Crime
Peeping Tom,0,0,0,0,[],Crime
Peggy Sue Got Married,1,0,1,0,True,Crime
Perfect Creature,3,1,2,0,True,Crime
"Perfect World, A",4,0,4,0,True,Crime
"Perks of Being a Wallflower, The",4,0,3,1,True,Crime
Pet Sematary,4,0,4,0,True,Crime
Pet Sematary II,3,1,2,0,True,Crime
Petulia,0,0,0,0,[],Crime
Philadelphia,5,2,2,1,True,Crime
Phone Booth,10,7,2,1,True,Crime
Pi,4,3,1,0,True,Crime
"Pianist, The",2,1,1,0,True,Crime
"Piano, The",1,0,1,0,True,Crime
Pineapple Express,58,31,26,1,True,Crime
Pirates of the Caribbean,0,0,0,0,[],Crime
Pirates of the Caribbean: Dead Man's Chest,0,0,0,0,[],Crime
Pitch Black,4,2,2,0,True,Crime
"Planet of the Apes, The",0,0,0,0,[],Crime
Platinum Blonde,0,0,0,0,[],Crime
Platoon,55,19,33,3,True,Crime
Pleasantville,1,0,1,0,True,Crime
Point Break,17,10,6,1,True,Crime
Pokemon: Mewtwo Returns,0,0,0,0,[],Crime
"Postman, The",0,0,0,0,[],Crime
"Power of One, The",1,0,1,0,True,Crime
Precious,18,2,9,7,True,Crime
Predator,3,0,2,1,True,Crime
"Prestige, The",0,0,0,0,[],Crime
Pretty Woman,2,0,1,1,True,Crime
Pretty Woman (final script),3,2,1,0,True,Crime
Pride and Prejudice,0,0,0,0,[],Crime
Priest,0,0,0,0,[],Crime
"Princess Bride, The",0,0,0,0,[],Crime
"Private Life of Sherlock Holmes, The",0,0,0,0,[],Crime
"Producer, The",0,0,0,0,[],Crime
"Program, The",13,1,12,0,True,Crime
Prom Night,0,0,0,0,[],Crime
Prometheus,0,0,0,0,[],Crime
"Prophecy, The",5,1,2,2,True,Crime
"Proposal, The",2,0,2,0,True,Crime
Psycho,0,0,0,0,[],Crime
Public Enemies,1,0,1,0,True,Crime
Pulp Fiction,70,25,37,8,True,Crime
Punch-Drunk Love,9,6,3,0,True,Crime
Purple Rain,4,3,0,1,True,Crime
Quantum Project,0,0,0,0,[],Crime
Queen of the Damned,0,0,0,0,[],Crime
"Queen, The",0,0,0,0,[],Crime
Rachel Getting Married,4,1,3,0,True,Crime
Raging Bull,16,16,0,0,True,Crime
Raising Arizona,2,0,2,0,True,Crime
Rambling Rose,7,0,2,5,True,Crime
Rambo: First Blood II: The Mission,0,0,0,0,[],Crime
"Reader, The",0,0,0,0,[],Crime
Real Genius,0,0,0,0,[],Crime
Rear Window,0,0,0,0,[],Crime
Rebel Without A Cause,0,0,0,0,[],Crime
Red Planet,5,3,1,1,True,Crime
Red Riding Hood,0,0,0,0,[],Crime
Reindeer Games,18,14,4,0,True,Crime
"Relic, The",3,0,3,0,True,Crime
Remember Me,3,2,1,0,True,Crime
"Replacements, The",14,7,7,0,True,Crime
Repo Man,27,10,17,0,True,Crime
"Rescuers Down Under, The",0,0,0,0,[],Crime
Reservoir Dogs,73,45,22,6,True,Crime
Resident Evil,8,1,7,0,True,Crime
Return of the Apes,3,1,2,0,True,Crime
"Revenant, The",3,1,0,2,True,Crime
Revolutionary Road,3,3,0,0,True,Crime
Ringu,0,0,0,0,[],Crime
Rise of the Guardians,0,0,0,0,[],Crime
Rise of the Planet of the Apes,0,0,0,0,[],Crime
RKO 281,10,8,1,1,True,Crime
"Road, The",2,2,0,0,True,Crime
Robin Hood: Prince of Thieves,0,0,0,0,[],Crime
Robocop,0,0,0,0,[],Crime
"Rock, The",17,10,7,0,True,Crime
RocknRolla,12,8,4,0,True,Crime
Rocky,0,0,0,0,[],Crime
"Rocky Horror Picture Show, The",1,1,0,0,True,Crime
Romeo & Juliet,0,0,0,0,[],Crime
Ronin,14,8,5,1,True,Crime
Room,2,2,0,0,True,Crime
"Roommate, The",3,0,2,1,True,Crime
Roughshod,0,0,0,0,[],Crime
"Ruins, The",2,2,0,0,True,Crime
Runaway Bride,0,0,0,0,[],Crime
Rush,2,1,1,0,True,Crime
Rush Hour,9,3,6,0,True,Crime
Rush Hour 2,5,0,4,1,True,Crime
Rushmore,0,0,0,0,[],Crime
Rust and Bone,6,6,0,0,True,Crime
S. Darko,10,5,5,0,True,Crime
"Saint, The",1,0,1,0,True,Crime
"Salton Sea, The",16,11,5,0,True,Crime
"Sandlot Kids, The",1,0,1,0,True,Crime
Save the Last Dance,38,10,23,5,True,Crime
Saving Mr. Banks,0,0,0,0,[],Crime
Saving Private Ryan,10,7,3,0,True,Crime
Saw,8,4,4,0,True,Crime
Scarface,60,44,16,0,True,Crime
Scary Movie 2,0,0,0,0,[],Crime
Schindler's List,1,1,0,0,True,Crime
Scott Pilgrim vs the World,6,2,0,4,True,Crime
Scream,12,7,5,0,True,Crime
Scream 2,3,0,2,1,True,Crime
Scream 3,19,7,12,0,True,Crime
Se7en,13,9,4,0,True,Crime
"Searchers, The",0,0,0,0,[],Crime
"Secret Life of Walter Mitty, The",5,2,3,0,True,Crime
Semi-Pro,12,4,8,0,True,Crime
Sense and Sensibility,1,0,0,1,True,Crime
Serenity,0,0,0,0,[],Crime
Serial Mom,2,1,1,0,True,Crime
"Sessions, The",1,0,0,1,True,Crime
"Seventh Seal, The",0,0,0,0,[],Crime
Sex and the City,7,3,4,0,True,Crime
"Sex, Lies and Videotape",3,3,0,0,True,Crime
Sexual Life,6,4,2,0,True,Crime
Shadow of the Vampire,0,0,0,0,[],Crime
Shakespeare in Love,0,0,0,0,[],Crime
Shallow Grave,0,0,0,0,[],Crime
Shame,9,7,2,0,True,Crime
Shampoo,15,11,4,0,True,Crime
"Shawshank Redemption, The",28,10,16,2,True,Crime
She's Out of My League,23,11,12,0,True,Crime
Sherlock Holmes,0,0,0,0,[],Crime
Shifty,23,17,6,0,True,Crime
"Shining, The",5,5,0,0,True,Crime
"Shipping News, The",6,3,2,1,True,Crime
Shivers,0,0,0,0,[],Crime
Shrek,0,0,0,0,[],Crime
Shrek the Third,0,0,0,0,[],Crime
Sicario,8,5,3,0,True,Crime
Sideways,19,16,3,0,True,Crime
"Siege, The",13,8,3,2,True,Crime
Signs,0,0,0,0,[],Crime
Silence of the Lambs,5,3,0,2,True,Crime
Silver Bullet,9,3,5,1,True,Crime
Silver Linings Playbook,23,15,8,0,True,Crime
Simone,0,0,0,0,[],Crime
Single White Female,4,1,1,2,True,Crime
Sister Act,1,0,0,1,True,Crime
Six Degrees of Separation,6,3,2,1,True,Crime
"Sixth Sense, The",0,0,0,0,[],Crime
Sleepless in Seattle,0,0,0,0,[],Crime
Sleepy Hollow,0,0,0,0,[],Crime
Sling Blade,9,1,4,4,True,Crime
Slither,9,3,6,0,True,Crime
Slumdog Millionaire,4,1,3,0,True,Crime
Smashed,22,11,9,2,True,Crime
Smokin' Aces,29,11,17,1,True,Crime
Snatch,34,29,5,0,True,Crime
Sneakers,0,0,0,0,[],Crime
Snow Falling On Cedars,0,0,0,0,[],Crime
Snow White and the Huntsman,0,0,0,0,[],Crime
So I Married an Axe Murderer,1,0,1,0,True,Crime
"Social Network, The",9,7,1,1,True,Crime
Solaris,4,3,1,0,True,Crime
Soldier,4,2,2,0,True,Crime
Someone To Watch Over Me,6,5,1,0,True,Crime
Something's Gotta Give,2,1,0,1,True,Crime
Source Code,1,1,0,0,True,Crime
South Park,35,20,11,4,True,Crime
Space Milkshake,3,1,1,1,True,Crime
Spanglish,0,0,0,0,[],Crime
Spare Me,5,3,1,1,True,Crime
Spartan,12,12,0,0,True,Crime
Speed,0,0,0,0,[],Crime
Speed Racer,0,0,0,0,[],Crime
Sphere,5,2,3,0,True,Crime
Spider-Man,0,0,0,0,[],Crime
St. Elmo's Fire,4,1,3,0,True,Crime
Star Trek,3,0,3,0,True,Crime
Star Trek II: The Wrath of Khan,0,0,0,0,[],Crime
Star Trek: First Contact,0,0,0,0,[],Crime
Star Trek: Generations,0,0,0,0,[],Crime
Star Trek: Nemesis,0,0,0,0,[],Crime
Star Trek: The Motion Picture,0,0,0,0,[],Crime
Star Wars: A New Hope,0,0,0,0,[],Crime
Star Wars: Attack of the Clones,0,0,0,0,[],Crime
Star Wars: Return of the Jedi,0,0,0,0,[],Crime
Star Wars: Revenge of the Sith,0,0,0,0,[],Crime
Star Wars: The Empire Strikes Back,0,0,0,0,[],Crime
Star Wars: The Force Awakens,0,0,0,0,[],Crime
Star Wars: The Phantom Menace,0,0,0,0,[],Crime
Starman,0,0,0,0,[],Crime
Starship Troopers,0,0,0,0,[],Crime
State and Main,2,1,1,0,True,Crime
Station West,0,0,0,0,[],Crime
Stepmom,8,4,3,1,True,Crime
"Sting, The",1,1,0,0,True,Crime
Stir of Echoes,12,6,4,2,True,Crime
Storytelling,9,7,0,2,True,Crime
Straight Outta Compton,113,50,61,2,True,Crime
Strange Days,15,8,6,1,True,Crime
Strangers on a Train,0,0,0,0,[],Crime
"Stuntman, The",8,1,2,5,True,Crime
Sugar,4,0,4,0,True,Crime
Sugar and Spice,9,3,5,1,True,Crime
Sunset Blvd.,0,0,0,0,[],Crime
Sunshine Cleaning,9,2,7,0,True,Crime
Super 8,5,0,5,0,True,Crime
Superbad,37,15,20,2,True,Crime
Superfights,0,0,0,0,[],Crime
Supergirl,0,0,0,0,[],Crime
"Surfer King, The",0,0,0,0,[],Crime
Surrogates,1,0,0,1,True,Crime
Suspect Zero,1,1,0,0,True,Crime
Sweeney Todd: The Demon Barber of Fleet Street,0,0,0,0,[],Crime
"Sweet Hereafter, The",2,1,1,0,True,Crime
Sweet Smell of Success,0,0,0,0,[],Crime
Swingers,15,5,8,2,True,Crime
Swordfish,14,10,4,0,True,Crime
"Synecdoche, New York",12,10,2,0,True,Crime
Syriana,2,1,1,0,True,Crime
Take Shelter,2,1,1,0,True,Crime
Taking Lives,10,5,3,2,True,Crime
"Taking of Pelham One Two Three, The",6,2,3,1,True,Crime
Taking Sides,2,2,0,0,True,Crime
"Talented Mr. Ripley, The",2,2,0,0,True,Crime
Tall in the Saddle,0,0,0,0,[],Crime
Tamara Drewe,13,8,4,1,True,Crime
Taxi Driver,3,2,1,0,True,Crime
Ted,25,11,14,0,True,Crime
Terminator,1,1,0,0,True,Crime
Terminator 2: Judgement Day,0,0,0,0,[],Crime
Terminator Salvation,6,1,4,1,True,Crime
The Rage: Carrie 2,0,0,0,0,[],Crime
Thelma & Louise,0,0,0,0,[],Crime
"Theory of Everything, The",0,0,0,0,[],Crime
There's Something About Mary,22,16,6,0,True,Crime
They,3,1,2,0,True,Crime
"Thing, The",5,2,3,0,True,Crime
"Things My Father Never Taught Me, The",0,0,0,0,[],Crime
Thirteen Days,4,0,4,0,True,Crime
This Boy's Life,7,2,4,1,True,Crime
This is 40,0,0,0,0,[],Crime
Thor,0,0,0,0,[],Crime
Thor Ragnarok,1,0,1,0,True,Crime
Three Kings,20,12,8,0,True,Crime
Three Kings (Spoils of War),3,1,1,1,True,Crime
Three Men and a Baby,13,2,9,2,True,Crime
"Three Musketeers, The",0,0,0,0,[],Crime
Thunderbirds,0,0,0,0,[],Crime
Thunderheart,16,7,8,1,True,Crime
Ticker,6,5,1,0,True,Crime
Timber Falls,10,7,1,2,True,Crime
"Time Machine, The",0,0,0,0,[],Crime
Tin Cup,5,2,3,0,True,Crime
Tin Men,12,4,3,5,True,Crime
Tinker Tailor Soldier Spy,1,1,0,0,True,Crime
Titanic,0,0,0,0,[],Crime
TMNT,0,0,0,0,[],Crime
To Sleep with Anger,0,0,0,0,[],Crime
Tombstone,0,0,0,0,[],Crime
Tomorrow Never Dies,0,0,0,0,[],Crime
Top Gun,3,0,3,0,True,Crime
Total Recall,1,0,1,0,True,Crime
"Tourist, The",0,0,0,0,[],Crime
Toy Story,0,0,0,0,[],Crime
Traffic,21,14,7,0,True,Crime
Training Day,64,26,35,3,True,Crime
Trainspotting,14,13,1,0,True,Crime
Transformers: The Movie,0,0,0,0,[],Crime
Tremors,1,0,1,0,True,Crime
Tristan and Isolde,0,0,0,0,[],Crime
TRON,0,0,0,0,[],Crime
TRON: Legacy,0,0,0,0,[],Crime
Tropic Thunder,15,8,6,1,True,Crime
Troy,0,0,0,0,[],Crime
True Grit,0,0,0,0,[],Crime
True Lies,6,0,2,4,True,Crime
True Romance,70,45,22,3,True,Crime
"Truman Show, The",5,5,0,0,True,Crime
Twilight,0,0,0,0,[],Crime
Twilight: New Moon,0,0,0,0,[],Crime
Twin Peaks,3,1,2,0,True,Crime
Twins,3,1,2,0,True,Crime
Two For The Money,33,23,7,3,True,Crime
U Turn,24,13,11,0,True,Crime
"Ugly Truth, The",7,4,3,0,True,Crime
Un Singe en Hiver,0,0,0,0,[],Crime
Unbreakable,1,0,1,0,True,Crime
Under Fire,9,7,1,1,True,Crime
Unforgiven,0,0,0,0,[],Crime
Unknown,2,0,1,1,True,Crime
Up,0,0,0,0,[],Crime
Up in the Air,12,6,6,0,True,Crime
"Usual Suspects, The",8,5,3,0,True,Crime
V for Vendetta,4,3,1,0,True,Crime
Valentine's Day,0,0,0,0,[],Crime
Valkyrie,1,0,1,0,True,Crime
Vanilla Sky,9,6,3,0,True,Crime
"Verdict, The",1,1,0,0,True,Crime
Vertigo,0,0,0,0,[],Crime
Very Bad Things,9,6,3,0,True,Crime
"Village, The",0,0,0,0,[],Crime
Virtuosity,4,1,2,1,True,Crime
"Visitor, The",0,0,0,0,[],Crime
Wag the Dog,9,7,2,0,True,Crime
"Walk to Remember, A",1,0,1,0,True,Crime
Walking Tall,1,1,0,0,True,Crime
Wall Street,2,1,0,1,True,Crime
Wall Street: Money Never Sleeps,0,0,0,0,[],Crime
Wall-E,0,0,0,0,[],Crime
Wanted,11,5,4,2,True,Crime
War for the Planet of the Apes,1,0,1,0,True,Crime
War Horse,0,0,0,0,[],Crime
War of the Worlds,1,0,1,0,True,Crime
Warm Springs,0,0,0,0,[],Crime
Warrior,6,1,5,0,True,Crime
Watchmen,0,0,0,0,[],Crime
Water for Elephants,2,0,2,0,True,Crime
"Way Back, The",1,1,0,0,True,Crime
We Own the Night,10,5,5,0,True,Crime
What About Bob?,0,0,0,0,[],Crime
What Lies Beneath,1,1,0,0,True,Crime
When a Stranger Calls,0,0,0,0,[],Crime
When Harry Met Sally,0,0,0,0,[],Crime
While She Was Out,9,2,2,5,True,Crime
"Whistleblower, The",5,5,0,0,True,Crime
White Christmas,0,0,0,0,[],Crime
White Jazz,10,5,4,1,True,Crime
"White Ribbon, The",0,0,0,0,[],Crime
White Squall,7,2,4,1,True,Crime
Whiteout,1,1,0,0,True,Crime
Who Framed Roger Rabbit?,0,0,0,0,[],Crime
Who's Your Daddy,0,0,0,0,[],Crime
Wild At Heart,20,12,6,2,True,Crime
"Wild Bunch, The",1,0,0,1,True,Crime
Wild Hogs,4,0,2,2,True,Crime
Wild Things,10,5,3,2,True,Crime
Wild Things: Diamonds in the Rough,0,0,0,0,[],Crime
Wild Wild West,1,1,0,0,True,Crime
Willow,0,0,0,0,[],Crime
Win Win,9,4,5,0,True,Crime
Wind Chill,5,1,4,0,True,Crime
Withnail and I,5,5,0,0,True,Crime
Witness,3,1,1,1,True,Crime
"Wizard of Oz, The",0,0,0,0,[],Crime
"Wolf of Wall Street, The",50,37,12,1,True,Crime
Wonder Boys,4,3,1,0,True,Crime
Wonder Woman,0,0,0,0,[],Crime
"Woodsman, The",4,2,2,0,True,Crime
"World is not Enough, The",0,0,0,0,[],Crime
"Wrestler, The",11,6,4,1,True,Crime
"X-Files: Fight the Future, The",0,0,0,0,[],Crime
X-Men,0,0,0,0,[],Crime
X-Men Origins: Wolverine,0,0,0,0,[],Crime
xXx,3,0,2,1,True,Crime
Year One,1,0,1,0,True,Crime
Yes Man,4,1,3,0,True,Crime
You Can Count On Me,6,0,5,1,True,Crime
You've Got Mail,2,2,0,0,True,Crime
Youth in Revolt,4,1,3,0,True,Crime
Zero Dark Thirty,9,6,2,1,True,Crime
Zerophilia,8,7,1,0,True,Crime
Zootopia,0,0,0,0,[],Crime
