,color,director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,actor_1_name,title,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,Game-Show,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Thriller,War,Western,breakeven,gross(in millions USD),budget(in millions USD),profit(in millions USD),Swear_Count,Fuck_Count,Shit_Count,Bitch_Count,Cunt_Count,Profanity
177,Color,David Frankel,180,115,64,664,Kathleen Turner,2000,Eric Dane,Marley & Me,116681,4811,Haley Bennett,0,box office hit|dog|dog movie|florida|pet name in title,http://www.imdb.com/title/tt0822832/?ref_=fn_tt_tt_1,320,English,USA,PG,2008,899,7.1,2.35,11000,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,143.151473,60,83.151473,0,0,0,0,0,FALSE
178,Color,Frank Darabont,186,189,0,693,Jeffrey DeMunn,15000,Tom Hanks,The Green Mile,782610,17716,Michael Jeter,0,1930s|death row inmate|healing|prison guard|southern u.s.,http://www.imdb.com/title/tt0120689/?ref_=fn_tt_tt_1,1377,English,USA,R,1999,745,8.5,1.85,30000,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,TRUE,136.801374,60,76.801374,24,12,7,5,0,TRUE
179,Color,Walt Becker,177,100,12,311,Tichina Arnold,419,Jill Hennessy,Wild Hogs,99989,1412,Drew Sidora,3,biker gang|friend|motorcycle|new mexico|road trip,http://www.imdb.com/title/tt0486946/?ref_=fn_tt_tt_1,255,English,USA,PG-13,2007,330,5.9,2.35,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,168.213584,,,19,0,11,8,0,TRUE
180,Color,Doug Liman,249,119,218,73,Josh Hamilton,13000,Matt Damon,The Bourne Identity,407601,13249,Nicky Naudé,1,amnesia|assassin|money|political thriller|three word title,http://www.imdb.com/title/tt0258463/?ref_=fn_tt_tt_1,849,English,USA,PG-13,2002,147,7.9,2.35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,TRUE,121.46896,60,61.46896,44,25,19,0,0,TRUE
181,Color,Peter Weir,213,103,608,576,Noah Emmerich,2000,Natascha McElhone,The Truman Show,667983,3698,Peter Krause,1,controlled environment|fictional reality show|hidden camera|innocence lost|simulated reality,http://www.imdb.com/title/tt0120382/?ref_=fn_tt_tt_1,877,English,USA,PG,1998,617,8.1,1.85,18000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,TRUE,125.60336,60,65.60336,12,9,3,0,0,TRUE
182,Color,F. Gary Gray,155,111,473,82,Charlize Theron,26000,Jason Statham,The Italian Job,285623,35084,Jimmy Shubert,6,gold|heist|revenge|traffic jam|venice italy,http://www.imdb.com/title/tt0317740/?ref_=fn_tt_tt_1,497,English,USA,PG-13,2003,9000,7,2.35,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,106.126012,60,46.126012,18,5,13,0,0,TRUE
183,Color,Eric Darnell,131,83,35,754,Woody Allen,13000,Sylvester Stallone,Antz,124641,25788,Anne Bancroft,0,ant|friend|princess|soldier|worker,http://www.imdb.com/title/tt0120587/?ref_=fn_tt_tt_1,289,English,USA,PG,1998,11000,6.6,1.85,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,90.646554,105,-14.353446,0,0,0,0,0,FALSE
184,Color,Brett Ratner,121,125,420,627,Don Cheadle,12000,Nicolas Cage,The Family Man,85844,16646,Amber Valletta,1,bowling|christmas|parallel universe|salesman|unfaithfulness,http://www.imdb.com/title/tt0218967/?ref_=fn_tt_tt_1,322,English,USA,PG-13,2000,3000,6.7,2.35,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,TRUE,75.764085,60,15.764085,4,1,3,0,0,TRUE
185,Color,Robert Redford,96,170,0,380,Kristin Scott Thomas,19000,Scarlett Johansson,The Horse Whisperer,32353,20683,Jessalyn Gilsig,0,grace|groom|horse|montana|western u.s.,http://www.imdb.com/title/tt0119314/?ref_=fn_tt_tt_1,263,English,USA,PG-13,1998,1000,6.5,1.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,TRUE,75.370763,60,15.370763,8,1,7,0,0,TRUE
186,Color,Michael Mann,299,120,0,680,Jada Pinkett Smith,10000,Tom Cruise,Collateral,293662,13581,Debi Mazar,0,city by night|contract killer|driving at night|los angeles california|taxi,http://www.imdb.com/title/tt0369339/?ref_=fn_tt_tt_1,836,English,USA,R,2004,851,7.6,2.35,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,100.003492,65,35.003492,0,0,0,0,0,FALSE
187, Black and White,Henry Selick,310,100,253,57,Dawn French,309,Jennifer Saunders,Coraline,143121,647,John Hodgman,1,dream|new home|parallel worlds|scissors|secret door,http://www.imdb.com/title/tt0327597/?ref_=fn_tt_tt_1,279,English,USA,PG,2009,229,7.7,1.85,10000,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,75.280058,60,15.280058,0,0,0,0,0,FALSE
188,Color,Guillermo del Toro,242,132,0,160,Rupert Evans,366,James Babson,Hellboy,244566,1112,Brian Steele,1,assassin|demon|hero|nazi|superhero,http://www.imdb.com/title/tt0167190/?ref_=fn_tt_tt_1,597,English,USA,PG-13,2004,334,6.8,1.85,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,FALSE,59.035104,66,-6.964896,0,0,0,0,0,FALSE
189,Color,Chris Butler,328,92,28,586,Kodi Smit-McPhee,10000,Anna Kendrick,ParaNorman,72287,13597,Elaine Stritch,0,curse|ghost|outcast|witch|zombie,http://www.imdb.com/title/tt1623288/?ref_=fn_tt_tt_1,176,English,USA,PG,2012,884,7,2.35,12000,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,55.994557,60,-4.005443,0,0,0,0,0,FALSE
190,Color,Jean-Pierre Jeunet,223,116,0,672,Michael Wincott,1000,Gary Dourdan,Alien: Resurrection,170179,3090,Raymond Cruz,0,alien|blood|breeding|clone|scientist,http://www.imdb.com/title/tt0118583/?ref_=fn_tt_tt_1,656,English,USA,R,1997,720,6.3,2.35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,FALSE,47.74861,75,-27.25139,0,0,0,0,0,FALSE
191,Color,Graham Annable,219,96,7,642,Dee Bradley Baker,874,Isaac Hempstead Wright,The Boxtrolls,40883,3151,Tracy Morgan,3,chase|puppet animation|red hat|stop motion animation|troll,http://www.imdb.com/title/tt0787474/?ref_=fn_tt_tt_1,122,English,USA,PG,2014,668,6.8,1.85,11000,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,50.807639,60,-9.192361,0,0,0,0,0,FALSE
192,Color,Harold Ramis,170,100,11000,485,Oliver Platt,10000,Olivia Wilde,Year One,76770,12258,Xander Berkeley,2,abraham|hunter|princess|sodom|tribe,http://www.imdb.com/title/tt1045778/?ref_=fn_tt_tt_1,203,English,USA,PG-13,2009,1000,4.9,1.85,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,43.337279,60,-16.662721,4,1,3,0,0,TRUE
193,Color,Clint Eastwood,306,134,16000,204,Morgan Freeman,13000,Matt Damon,Invictus,124222,24458,Leleti Khumalo,1,apartheid|nation|nelson mandela|president|rugby,http://www.imdb.com/title/tt1057500/?ref_=fn_tt_tt_1,259,English,USA,PG-13,2009,11000,7.4,2.35,23000,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,FALSE,37.479778,60,-22.520222,1,0,1,0,0,TRUE
194,Color,Stuart Baird,172,116,53,906,LeVar Burton,27000,Tom Hardy,Star Trek: Nemesis,58450,31224,Jonathan Frakes,0,earth|federation|romulan|slave|space,http://www.imdb.com/title/tt0253754/?ref_=fn_tt_tt_1,842,English,USA,PG-13,2002,1000,6.4,2.35,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,FALSE,43.119879,60,-16.880121,0,0,0,0,0,FALSE
195,Color,Joel Coen,161,100,0,210,Paul Adelstein,436,Cedric the Entertainer,Intolerable Cruelty,76560,1395,Julia Duffy,1,attorney|divorce|marriage|real estate|screwball comedy,http://www.imdb.com/title/tt0138524/?ref_=fn_tt_tt_1,322,English,USA,PG-13,2003,399,6.3,1.85,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,FALSE,35.09619,60,-24.90381,6,1,4,1,0,TRUE
196,Color,Peter Hyams,95,110,0,308,Penelope Ann Miller,510,John Kapelos,The Relic,19176,1976,Chi Muoi Lo,0,fire|helicopter|museum|police sergeant|relic,http://www.imdb.com/title/tt0120004/?ref_=fn_tt_tt_1,165,English,UK,R,1997,344,5.7,2.35,956,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,FALSE,33.927476,40,-6.072524,13,0,12,1,0,TRUE
197,Color,Harold Ramis,105,96,11000,236,Cathy Moriarty,22000,Robert De Niro,Analyze That,69319,22889,Joe Viterelli,1,blonde|mafia|mental illness|prison|second part,http://www.imdb.com/title/tt0289848/?ref_=fn_tt_tt_1,138,English,USA,R,2002,394,5.9,1.85,846,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,32.122249,60,-27.877751,44,24,18,2,0,TRUE
198,Color,Cameron Crowe,149,152,488,947,Zooey Deschanel,22000,Philip Seymour Hoffman,Almost Famous,207287,36897,Michael Angarano,1,band|magazine|rolling stone magazine|smoking marijuana|tour,http://www.imdb.com/title/tt0181875/?ref_=fn_tt_tt_1,822,English,USA,R,2000,11000,7.9,1.85,15000,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,FALSE,32.522352,60,-27.477648,29,25,3,1,0,TRUE
199,Color,Scott Stewart,225,87,124,77,Alan Dale,865,Josh Wingate,Priest,97089,1417,Jacob Hopkins,0,church|priest|sheriff|vampire|warrior,http://www.imdb.com/title/tt0822847/?ref_=fn_tt_tt_1,233,English,USA,PG-13,2011,441,5.7,2.35,20000,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,FALSE,29.136626,60,-30.863374,5,0,5,0,0,TRUE
200,Color,Paul W.S. Anderson,172,130,545,552,Joely Richardson,722,Sean Pertwee,Event Horizon,120416,2525,Kathleen Quinlan,0,solar system|space|spaceship|starship|year 2047,http://www.imdb.com/title/tt0119081/?ref_=fn_tt_tt_1,857,English,UK,R,1997,585,6.7,2.35,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,FALSE,26.61659,60,-33.38341,15,11,3,1,0,TRUE
201,Color,Brian De Palma,240,121,0,854,Mia Kirshner,19000,Scarlett Johansson,The Black Dahlia,63363,22833,Mike Starr,0,black dahlia|boxer|corpse|death|partner,http://www.imdb.com/title/tt0387877/?ref_=fn_tt_tt_1,644,English,Germany,R,2006,972,5.6,2.35,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,FALSE,22.518325,50,-27.481675,53,38,9,4,2,TRUE
202,Color,Tim Miller,579,108,84,361,Ed Skrein,16000,Ryan Reynolds,Deadpool,479047,18239,Stefan Kapicic,0,based on comic book|breaking the fourth wall|mercenary|mutant|self healing,http://www.imdb.com/title/tt1431045/?ref_=fn_tt_tt_1,1058,English,USA,R,2016,805,8.1,2.35,117000,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,TRUE,363.024263,58,305.024263,43,24,18,1,0,TRUE
203,Color,Clint Eastwood,490,133,16000,318,Leonard Roberts,14000,Bradley Cooper,American Sniper,325264,16277,Keir O'Donnell,0,assassin|death of child|iraq|sniper|sniper rifle,http://www.imdb.com/title/tt2179136/?ref_=fn_tt_tt_1,916,English,USA,R,2014,962,7.3,2.35,112000,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,TRUE,350.123553,58.8,291.323553,62,37,23,2,0,TRUE
204,Color,Adam Shankman,125,95,163,650,Brad Garrett,14000,Vin Diesel,The Pacifier,66308,16884,Tate Donovan,0,bodyguard|death of husband|male nanny|nanny|wrestling match,http://www.imdb.com/title/tt0395699/?ref_=fn_tt_tt_1,225,English,Canada,PG,2005,799,5.5,2.35,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,113.00688,56,57.00688,0,0,0,0,0,FALSE
205,Color,Kevin Bray,117,86,10,348,Ashley Scott,12000,Dwayne Johnson,Walking Tall,53118,14146,Michael Bowen,1,casino|football|sheriff|special forces|violence,http://www.imdb.com/title/tt0351977/?ref_=fn_tt_tt_1,221,English,USA,PG-13,2004,795,6.2,2.35,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,45.860039,56,-10.139961,3,1,1,1,0,TRUE
206, Black and White,Robert Zemeckis,149,142,0,194,Siobhan Fallon Hogan,15000,Tom Hanks,Forrest Gump,1251222,15700,Sam Anderson,0,amputee|love|vietnam|vietnam war|war hero,http://www.imdb.com/title/tt0109830/?ref_=fn_tt_tt_1,1398,English,USA,PG-13,1994,294,8.8,2.35,59000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,329.691196,55,274.691196,11,3,7,1,0,TRUE
207,Color,Shawn Levy,247,101,189,7000,James Franco,15000,Mila Kunis,Date Night,127571,39822,Steve Carell,2,city|new york city|night|reservation|restaurant,http://www.imdb.com/title/tt1279935/?ref_=fn_tt_tt_1,207,English,USA,PG-13,2010,11000,6.3,2.35,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,TRUE,98.711404,55,43.711404,14,2,9,3,0,TRUE
208,Color,Stuart Baird,60,133,53,263,Joe Morton,1000,Oliver Platt,Executive Decision,40858,2916,J.T. Walsh,0,bomb|hostage|military|plane|terrorist,http://www.imdb.com/title/tt0116253/?ref_=fn_tt_tt_1,144,English,USA,R,1996,780,6.4,2.35,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,68.75,55,13.75,0,0,0,0,0,FALSE
209,Color,David Fincher,210,145,21000,243,Holt McCallany,534,Charles S. Dutton,Alien 3,207686,1543,Paul McGann,0,alien|crash|planet|prison|survivor,http://www.imdb.com/title/tt0103644/?ref_=fn_tt_tt_1,776,English,USA,R,1992,273,6.4,2.35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,TRUE,55.4736,50,5.4736,11,5,6,0,0,TRUE
210,Color,John Frankenheimer,149,122,287,135,Natascha McElhone,22000,Robert De Niro,Ronin,145422,24270,Michael Lonsdale,2,case|ex kgb|ronin|russian|suitcase,http://www.imdb.com/title/tt0122690/?ref_=fn_tt_tt_1,572,English,UK,R,1998,2000,7.3,2.35,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,41.609593,55,-13.390407,41,31,8,2,0,TRUE
211,Color,Stephen Hopkins,62,110,81,163,Bernard Hill,1000,Tom Wilkinson,The Ghost and the Darkness,46239,1752,Om Puri,0,bridge|engineer|hunter|lion|railway,http://www.imdb.com/title/tt0116409/?ref_=fn_tt_tt_1,155,English,USA,R,1996,416,6.8,2.35,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,38.553833,55,-16.446167,4,2,1,1,0,TRUE
212,Color,Kent Alterman,164,99,3,490,Maura Tierney,8000,Will Ferrell,Semi-Pro,67005,10026,Matt Walsh,3,flint michigan|merger|michigan|nba|team,http://www.imdb.com/title/tt0839980/?ref_=fn_tt_tt_1,119,English,USA,R,2008,509,5.8,2.35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,FALSE,33.47285,55,-21.52715,47,21,26,0,0,TRUE
213,Color,Clint Eastwood,264,141,16000,539,Michael Kelly,11000,Angelina Jolie Pitt,Changeling,199056,12840,Colm Feore,0,execution by hanging|los angeles police department|miscarriage of justice|missing child|wrongful conviction,http://www.imdb.com/title/tt0824747/?ref_=fn_tt_tt_1,387,English,USA,R,2008,963,7.8,2.35,14000,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,FALSE,35.707327,55,-19.292673,4,4,0,0,0,TRUE
214,Color,Shekhar Kapur,202,114,159,877,Abbie Cornish,13000,Eddie Redmayne,Elizabeth: The Golden Age,54787,16899,Jordi Mollà,1,court|intrigue|queen|spain|virgin,http://www.imdb.com/title/tt0414055/?ref_=fn_tt_tt_1,216,English,UK,PG-13,2007,2000,6.9,1.85,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,FALSE,16.264475,55,-38.735525,0,0,0,0,0,FALSE
215,Color,Jonathan Frakes,76,95,906,287,Philip Winchester,956,Sophia Myles,Thunderbirds,11148,2260,Brady Corbet,0,astronaut|island|lady penelope|rescue|the hood,http://www.imdb.com/title/tt0167456/?ref_=fn_tt_tt_1,229,English,UK,PG,2004,579,4.2,1.85,437,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,FALSE,6.768055,57,-50.231945,0,0,0,0,0,FALSE
216,Color,Steve Antin,197,119,59,676,Peter Gallagher,2000,Eric Dane,Burlesque,61680,4315,David Walton,1,burlesque|dancer|iowa|small town girl|stage,http://www.imdb.com/title/tt1126591/?ref_=fn_tt_tt_1,222,English,USA,PG-13,2010,828,6.4,2.35,19000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,FALSE,39.440655,55,-15.559345,22,0,16,6,0,TRUE
217,Color,Guillermo del Toro,224,117,0,845,Thomas Kretschmann,12000,Norman Reedus,Blade II,158267,15371,Tony Curran,1,blade the character|cult film|mutation|vampire|warrior,http://www.imdb.com/title/tt0187738/?ref_=fn_tt_tt_1,559,English,USA,R,2002,919,6.7,1.85,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,TRUE,81.645152,54,27.645152,46,32,10,4,0,TRUE
218, Black and White,Steven Zaillian,127,128,234,581,Anthony Hopkins,14000,Kate Winslet,All the King's Men,20740,27614,Kevin Dunn,0,governor|journalist|louisiana|mistress|politician,http://www.imdb.com/title/tt0405676/?ref_=fn_tt_tt_1,178,English,Germany,PG-13,2006,12000,6.2,1.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,7.221458,55,-47.778542,0,0,0,0,0,FALSE
219,Color,Don Bluth,78,94,383,753,Kelsey Grammer,4000,Kirsten Dunst,Anastasia,86347,6017,Bernadette Peters,1,amnesia|reference to anastasia romanov|romanov|russia|russian revolution,http://www.imdb.com/title/tt0118617/?ref_=fn_tt_tt_1,191,English,USA,G,1997,808,7.1,2.35,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,TRUE,58.29783,50,8.29783,0,0,0,0,0,FALSE
220,Color,F. Gary Gray,216,118,473,963,Leslie Bibb,18000,Gerard Butler,Law Abiding Citizen,217480,22517,Michael Kelly,0,attorney|deal|district attorney|investigation|justice,http://www.imdb.com/title/tt1197624/?ref_=fn_tt_tt_1,429,English,USA,R,2009,1000,7.4,2.35,21000,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,73.343413,50,23.343413,62,37,22,3,0,TRUE
221,Color,Jonathan Demme,78,172,438,466,Kimberly Elise,852,Oprah Winfrey,Beloved,6082,2397,Hill Harper,1,farm|freedom|ohio|slavery|spirit,http://www.imdb.com/title/tt0120603/?ref_=fn_tt_tt_1,207,English,USA,R,1998,637,5.9,1.85,853,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,22.843047,55,-32.156953,2,0,1,1,0,TRUE
222,Color,Steven Spielberg,194,141,14000,3000,Tom Hanks,29000,Leonardo DiCaprio,Catch Me If You Can,525801,48153,Jennifer Garner,0,attorney|cat and mouse|fbi|pan am|pilot,http://www.imdb.com/title/tt0264464/?ref_=fn_tt_tt_1,667,English,USA,PG-13,2002,15000,8,1.85,15000,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,164.435221,52,112.435221,14,7,5,2,0,TRUE
223,Color,Kathryn Bigelow,558,157,0,304,Harold Perrineau,1000,Jennifer Ehle,Zero Dark Thirty,216032,2759,Parker Sawyers,0,al qaeda|cia|interrogation|lie|navy seal,http://www.imdb.com/title/tt1790885/?ref_=fn_tt_tt_1,640,English,USA,R,2012,1000,7.4,1.85,39000,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,95.720716,40,55.720716,44,41,2,1,0,TRUE
224,Color,Garry Marshall,186,125,0,11000,Taylor Lautner,14000,Bradley Cooper,Valentine's Day,95437,45696,Anne Hathaway,12,flower|indian restaurant|tv station|valentine|valentine's day,http://www.imdb.com/title/tt0817230/?ref_=fn_tt_tt_1,211,English,USA,PG-13,2010,12000,5.7,1.85,9000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,TRUE,110.476776,52,58.476776,0,0,0,0,0,FALSE
225,Color,David Dobkin,215,118,71,634,Olivia Wilde,16000,Ryan Reynolds,The Change-Up,136680,28045,Mircea Monroe,2,best friend|fountain|law firm|lawyer|sex,http://www.imdb.com/title/tt1488555/?ref_=fn_tt_tt_1,149,English,USA,R,2011,10000,6.4,2.35,13000,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,37.035845,52,-14.964155,152,122,25,4,1,TRUE
226,Color,Milos Forman,140,118,869,21,Gerry Becker,134,Matt Price,Man on the Moon,100743,209,Tom Dreesen,1,andy kaufman|comedian|eccentric|wrestler|wrestling,http://www.imdb.com/title/tt0125664/?ref_=fn_tt_tt_1,549,English,UK,R,1999,27,7.4,2.35,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,34.580635,52,-17.419365,14,12,2,0,0,TRUE
227,Color,Martin Scorsese,133,178,17000,574,Don Rickles,22000,Robert De Niro,Casino,333542,24183,Kevin Pollak,2,car bomb|card cheat|cash|casino|gambling syndicate,http://www.imdb.com/title/tt0112641/?ref_=fn_tt_tt_1,533,English,USA,R,1995,721,8.2,2.35,11000,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,42.4383,52,-9.5617,186,149,31,5,1,TRUE
228,Color,Andrew Adamson,212,90,80,21,Chris Miller,145,Kathleen Freeman,Shrek,467113,275,Bobby Block,1,donkey|fairy tale|ogre|princess|swamp,http://www.imdb.com/title/tt0126029/?ref_=fn_tt_tt_1,945,English,USA,PG,2001,50,7.9,1.85,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,267.652016,60,207.652016,0,0,0,0,0,FALSE
229,Color,George Nolfi,413,106,53,593,Michael Kelly,13000,Matt Damon,The Adjustment Bureau,200035,14607,Jon Stewart,2,love at first sight|obscene finger gesture|rain|teleportation|three word title,http://www.imdb.com/title/tt1385826/?ref_=fn_tt_tt_1,407,English,USA,PG-13,2011,963,7.1,1.85,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,TRUE,62.453315,50.2,12.253315,12,6,5,1,0,TRUE
230,Color,Kevin Reynolds,67,155,58,720,Morgan Freeman,25000,Alan Rickman,Robin Hood: Prince of Thieves,145257,38518,Michael Wincott,0,balladeer|crusades|england|king|modern minstrel,http://www.imdb.com/title/tt0102798/?ref_=fn_tt_tt_1,322,English,USA,PG-13,1991,11000,6.9,1.85,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,TRUE,165.5,48,117.5,0,0,0,0,0,FALSE
231,Color,Cameron Crowe,109,139,488,597,Kelly Preston,10000,Tom Cruise,Jerry Maguire,189923,12182,Bonnie Hunt,0,agent|career|client|fiance|sports agent,http://www.imdb.com/title/tt0116695/?ref_=fn_tt_tt_1,318,English,USA,R,1996,743,7.3,1.85,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,TRUE,153.620822,50,103.620822,23,14,8,1,0,TRUE
232,Color,Seth MacFarlane,457,112,3000,1000,Seth MacFarlane,15000,Mila Kunis,Ted,471644,21773,Tom Skerritt,1,2010s|car accident|sex scene|teddy bear|testicle,http://www.imdb.com/title/tt1637725/?ref_=fn_tt_tt_1,623,English,USA,R,2012,3000,7,1.85,74000,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,218.62868,50,168.62868,93,55,37,0,1,TRUE
233,Color,J.J. Abrams,539,112,14000,417,AJ Michalka,1000,Joel Courtney,Super 8,287822,3388,Zach Mills,0,deputy|group of friends|time|train|train crash,http://www.imdb.com/title/tt1650062/?ref_=fn_tt_tt_1,849,English,USA,PG-13,2011,560,7.1,2.35,37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,TRUE,126.975169,50,76.975169,21,9,12,0,0,TRUE
234,Color,Steven Soderbergh,169,131,0,658,Albert Finney,8000,Julia Roberts,Erin Brockovich,135246,10003,Conchata Ferrell,0,contamination|corporate crime|environmental issue|female protagonist|working single mother,http://www.imdb.com/title/tt0195685/?ref_=fn_tt_tt_1,498,English,USA,R,2000,883,7.3,1.85,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,125.548685,52,73.548685,62,31,26,5,0,TRUE
