title,Swear_Count,Fuck_Count,Shit_Count,Bitch_Count,Profanity
Midnight Express,58,40,17,1,1
Midnight in Paris,0,0,0,0,0
Mighty Joe Young,0,0,0,0,0
Mighty Morphin Power Rangers: The Movie,0,0,0,0,0
Milk,17,7,10,0,1
Miller's Crossing,1,0,0,1,1
Mimic,26,14,11,1,1
Mini's First Time,36,25,6,5,1
Minority Report,14,10,4,0,1
"Miracle Worker, The",0,0,0,0,0
Mirrors,4,4,0,0,1
Misery,7,3,2,2,1
Mission Impossible,3,0,0,3,1
Mission Impossible II,3,0,1,2,1
Mission to Mars,3,0,2,1,1
Moneyball,14,7,7,0,1
Monkeybone,3,0,3,0,1
Monster's Ball,0,0,0,0,0
Monte Carlo,1,0,0,1,1
Moon,23,16,7,0,1
Moonrise Kingdom,1,0,1,0,1
Moonstruck,3,0,1,2,1
Mr Blandings Builds His Dream House,0,0,0,0,0
Mr Brooks,30,25,4,1,1
Mr Deeds Goes to Town,0,0,0,0,0
Mr. Holland's Opus,0,0,0,0,0
Mrs. Brown,2,0,2,0,1
Mud,26,0,24,2,1
Mulan,0,0,0,0,0
Mulholland Drive,2,0,1,1,1
Mumford,11,5,5,1,1
"Mummy, The",2,0,2,0,1
Music of the Heart,5,0,4,1,1
Mute Witness,7,2,5,0,1
My Best Friend's Wedding,34,13,18,3,1
My Girl,3,0,3,0,1
My Mother Dreams the Satan's Disciples in New York,5,3,2,0,1
My Week with Marilyn,14,11,3,0,1
Mystery Men,1,0,0,1,1
Napoleon Dynamite,0,0,0,0,0
Nashville,0,0,0,0,0
Natural Born Killers,54,22,23,9,1
Never Been Kissed,4,1,3,0,1
"Neverending Story, The",0,0,0,0,0
New York Minute,2,0,2,0,1
Newsies,0,0,0,0,0
Next,6,0,4,2,1
Next Friday,40,14,20,6,1
"Next Three Days, The",8,1,4,3,1
Ni vu ni connu,0,0,0,0,0
Nick of Time,23,14,6,3,1
Night Time (The Poltergeist Treatment),1,0,1,0,1
Nightbreed,26,10,16,0,1
"Nightmare Before Christmas, The",0,0,0,0,0
"Nightmare Before Christmas, The",0,0,0,0,0
"Nightmare on Elm Street, A",13,7,6,0,1
Nightmare on Elm Street: The Final Chapter,0,0,0,0,0
Nine,0,0,0,0,0
"Nines, The",22,10,12,0,1
Ninja Assassin,25,21,3,1,1
Ninotchka,0,0,0,0,0
"Ninth Gate, The",4,1,3,0,1
No Country for Old Men,3,0,1,2,1
No Strings Attached,31,18,9,4,1
Notting Hill,5,1,3,1,1
Nurse Betty,59,39,17,3,1
O Brother Where Art Thou?,0,0,0,0,0
Oblivion,0,0,0,0,0
Observe and Report,120,73,41,6,1
Obsessed,12,6,2,4,1
Ocean's Eleven,19,6,12,1,1
Ocean's Twelve,3,1,2,0,1
Office Space,27,9,15,3,1
"Officer and a Gentleman, An",0,0,0,0,0
Omega Man,3,0,0,3,1
One Flew Over the Cuckoo's Nest,7,5,2,0,1
Only God Forgives,25,23,1,1,1
Ordinary People,22,10,11,1,1
Orgy of the Dead,0,0,0,0,0
Orphan,12,6,5,1,1
"Other Boleyn Girl, The",0,0,0,0,0
Out of Sight,61,32,29,0,1
Outbreak,0,0,0,0,0
"Pacifier, The",0,0,0,0,0
Pandorum,26,22,4,0,1
Panic Room,38,29,9,0,1
Papadopoulos & Sons,0,0,0,0,0
ParaNorman,0,0,0,0,0
Pariah,19,8,11,0,1
Passengers,1,0,0,1,1
"Passion of Joan of Arc, The",0,0,0,0,0
"Patriot, The",0,0,0,0,0
Paul,36,18,16,2,1
Pearl Harbor,23,5,13,5,1
Peeping Tom,1,0,0,1,1
Peggy Sue Got Married,2,0,2,0,1
Perfect Creature,13,10,3,0,1
"Perfect World, A",8,0,8,0,1
"Perks of Being a Wallflower, The",14,1,10,3,1
Pet Sematary,11,2,8,1,1
Pet Sematary II,14,8,6,0,1
Petulia,0,0,0,0,0
Philadelphia,25,18,6,1,1
Phone Booth,60,46,13,1,1
Pi,13,10,3,0,1
"Pianist, The",7,4,2,1,1
"Piano, The",1,0,1,0,1
Pineapple Express,199,143,54,2,1
Pirates of the Caribbean,0,0,0,0,0
Pirates of the Caribbean: Dead Man's Chest,0,0,0,0,0
Pitch Black,25,22,3,0,1
"Planet of the Apes, The",0,0,0,0,0
Platinum Blonde,0,0,0,0,0
Platoon,158,77,75,6,1
Pleasantville,3,1,1,1,1
Point Break,60,37,19,4,1
Pokemon: Mewtwo Returns,0,0,0,0,0
"Postman, The",7,2,5,0,1
"Power of One, The",1,0,1,0,1
Precious,37,7,13,17,1
Predator,13,5,5,3,1
"Prestige, The",1,0,1,0,1
Pretty Woman,13,4,7,2,1
Pretty Woman (final script),8,2,6,0,1
Pride and Prejudice,0,0,0,0,0
Priest,5,0,5,0,1
"Princess Bride, The",0,0,0,0,0
"Private Life of Sherlock Holmes, The",0,0,0,0,0
"Producer, The",0,0,0,0,0
"Program, The",44,16,27,1,1
Prom Night,0,0,0,0,0
Prometheus,6,3,2,1,1
"Prophecy, The",24,12,8,4,1
"Proposal, The",15,0,12,3,1
Psycho,0,0,0,0,0
Public Enemies,8,3,2,3,1
Pulp Fiction,127,56,63,8,1
Punch-Drunk Love,30,25,5,0,1
Purple Rain,25,14,9,2,1
Quantum Project,0,0,0,0,0
Queen of the Damned,1,0,1,0,1
"Queen, The",0,0,0,0,0
Rachel Getting Married,17,10,7,0,1
Raging Bull,30,26,3,1,1
Raising Arizona,9,0,9,0,1
Rambling Rose,14,0,3,11,1
Rambo: First Blood II: The Mission,0,0,0,0,0
"Reader, The",0,0,0,0,0
Real Genius,4,1,2,1,1
Rear Window,0,0,0,0,0
Rebel Without A Cause,0,0,0,0,0
Red Planet,34,28,3,3,1
Red Riding Hood,0,0,0,0,0
Reindeer Games,53,43,10,0,1
"Relic, The",13,0,12,1,1
Remember Me,10,3,6,1,1
"Replacements, The",34,13,19,2,1
Repo Man,73,47,26,0,1
"Rescuers Down Under, The",0,0,0,0,0
Reservoir Dogs,148,97,43,8,1
Resident Evil,29,7,22,0,1
Return of the Apes,15,8,7,0,1
"Revenant, The",10,1,6,3,1
Revolutionary Road,12,11,1,0,1
Ringu,0,0,0,0,0
Rise of the Guardians,0,0,0,0,0
Rise of the Planet of the Apes,2,0,0,2,1
RKO 281,34,25,6,3,1
"Road, The",4,3,0,1,1
Robin Hood: Prince of Thieves,0,0,0,0,0
Robocop,0,0,0,0,0
"Rock, The",48,35,13,0,1
RocknRolla,23,17,6,0,1
Rocky,1,1,0,0,1
"Rocky Horror Picture Show, The",1,1,0,0,1
Romeo & Juliet,0,0,0,0,0
Ronin,40,30,8,2,1
Room,3,2,1,0,1
"Roommate, The",10,0,7,3,1
Roughshod,0,0,0,0,0
"Ruins, The",27,23,3,1,1
Runaway Bride,0,0,0,0,0
Rush,7,6,1,0,1
Rush Hour,28,10,15,3,1
Rush Hour 2,19,0,18,1,1
Rushmore,0,0,0,0,0
Rust and Bone,28,17,8,3,1
S. Darko,43,29,12,2,1
"Saint, The",1,0,1,0,1
"Salton Sea, The",51,36,12,3,1
"Sandlot Kids, The",1,0,1,0,1
Save the Last Dance,86,26,50,10,1
Saving Mr. Banks,0,0,0,0,0
Saving Private Ryan,25,20,4,1,1
Saw,40,29,9,2,1
Scarface,124,95,29,0,1
Scary Movie 2,0,0,0,0,0
Schindler's List,5,5,0,0,1
Scott Pilgrim vs the World,24,12,4,8,1
Scream,43,19,21,3,1
Scream 2,31,5,22,4,1
Scream 3,57,28,27,2,1
Se7en,49,41,6,2,1
"Searchers, The",0,0,0,0,0
"Secret Life of Walter Mitty, The",22,16,6,0,1
Semi-Pro,47,21,26,0,1
Sense and Sensibility,1,0,0,1,1
Serenity,1,1,0,0,1
Serial Mom,16,8,4,4,1
"Sessions, The",8,3,4,1,1
"Seventh Seal, The",0,0,0,0,0
Sex and the City,13,7,5,1,1
"Sex, Lies and Videotape",21,13,4,4,1
Sexual Life,13,9,4,0,1
Shadow of the Vampire,0,0,0,0,0
Shakespeare in Love,0,0,0,0,0
Shallow Grave,4,3,1,0,1
Shame,71,65,5,1,1
Shampoo,38,25,10,3,1
"Shawshank Redemption, The",65,20,42,3,1
She's Out of My League,60,28,26,6,1
Sherlock Holmes,2,1,1,0,1
Shifty,191,182,9,0,1
"Shining, The",12,9,0,3,1
"Shipping News, The",10,4,3,3,1
Shivers,0,0,0,0,0
Shrek,0,0,0,0,0
Shrek the Third,0,0,0,0,0
Sicario,34,29,5,0,1
Sideways,78,66,10,2,1
"Siege, The",32,20,10,2,1
Signs,2,0,1,1,1
Silence of the Lambs,19,10,5,4,1
Silver Bullet,17,6,10,1,1
Silver Linings Playbook,80,63,17,0,1
Simone,3,0,1,2,1
Single White Female,11,5,3,3,1
Sister Act,1,0,0,1,1
Six Degrees of Separation,14,11,2,1,1
"Sixth Sense, The",1,0,1,0,1
Sleepless in Seattle,3,2,1,0,1
Sleepy Hollow,2,0,0,2,1
Sling Blade,22,5,11,6,1
Slither,34,17,16,1,1
Slumdog Millionaire,8,1,7,0,1
Smashed,62,38,18,6,1
Smokin' Aces,69,36,25,8,1
Snatch,68,61,7,0,1
Sneakers,0,0,0,0,0
Snow Falling On Cedars,6,2,0,4,1
Snow White and the Huntsman,0,0,0,0,0
So I Married an Axe Murderer,5,0,5,0,1
"Social Network, The",27,13,10,4,1
Solaris,13,12,1,0,1
Soldier,11,5,6,0,1
Someone To Watch Over Me,22,17,5,0,1
Something's Gotta Give,12,6,5,1,1
Source Code,15,10,4,1,1
South Park,111,79,20,12,1
Space Milkshake,4,1,1,2,1
Spanglish,1,1,0,0,1
Spare Me,14,11,2,1,1
Spartan,23,21,1,1,1
Speed,0,0,0,0,0
Speed Racer,0,0,0,0,0
Sphere,32,18,13,1,1
Spider-Man,2,0,2,0,1
St. Elmo's Fire,20,10,10,0,1
Star Trek,41,31,10,0,1
Star Trek II: The Wrath of Khan,0,0,0,0,0
Star Trek: First Contact,0,0,0,0,0
Star Trek: Generations,0,0,0,0,0
Star Trek: Nemesis,0,0,0,0,0
Star Trek: The Motion Picture,0,0,0,0,0
Star Wars: A New Hope,0,0,0,0,0
Star Wars: Attack of the Clones,0,0,0,0,0
Star Wars: Return of the Jedi,0,0,0,0,0
Star Wars: Revenge of the Sith,0,0,0,0,0
Star Wars: The Empire Strikes Back,0,0,0,0,0
Star Wars: The Force Awakens,0,0,0,0,0
Star Wars: The Phantom Menace,0,0,0,0,0
Starman,6,0,6,0,1
Starship Troopers,3,0,0,3,1
State and Main,8,6,2,0,1
Station West,0,0,0,0,0
Stepmom,20,13,6,1,1
"Sting, The",4,1,2,1,1
Stir of Echoes,26,14,9,3,1
Storytelling,25,18,5,2,1
Straight Outta Compton,225,97,117,11,1
Strange Days,62,31,26,5,1
Strangers on a Train,0,0,0,0,0
"Stuntman, The",29,15,8,6,1
Sugar,17,7,10,0,1
Sugar and Spice,22,4,15,3,1
Sunset Blvd.,0,0,0,0,0
Sunshine Cleaning,28,13,15,0,1
Super 8,19,9,10,0,1
Superbad,161,94,57,10,1
Superfights,0,0,0,0,0
Supergirl,1,0,0,1,1
"Surfer King, The",0,0,0,0,0
Surrogates,2,0,1,1,1
Suspect Zero,30,23,7,0,1
Sweeney Todd: The Demon Barber of Fleet Street,0,0,0,0,0
"Sweet Hereafter, The",7,5,2,0,1
Sweet Smell of Success,0,0,0,0,0
Swingers,52,12,20,20,1
Swordfish,38,24,13,1,1
"Synecdoche, New York",39,34,5,0,1
Syriana,24,16,8,0,1
Take Shelter,11,2,9,0,1
Taking Lives,21,8,11,2,1
"Taking of Pelham One Two Three, The",28,15,11,2,1
Taking Sides,10,8,2,0,1
"Talented Mr. Ripley, The",4,4,0,0,1
Tall in the Saddle,0,0,0,0,0
Tamara Drewe,47,35,10,2,1
Taxi Driver,23,17,5,1,1
Ted,90,54,36,0,1
Terminator,12,9,3,0,1
Terminator 2: Judgement Day,0,0,0,0,0
Terminator Salvation,7,2,4,1,1
The Rage: Carrie 2,0,0,0,0,0
Thelma & Louise,0,0,0,0,0
"Theory of Everything, The",0,0,0,0,0
There's Something About Mary,62,46,15,1,1
They,11,4,7,0,1
"Thing, The",13,6,6,1,1
"Things My Father Never Taught Me, The",0,0,0,0,0
Thirteen Days,19,7,12,0,1
This Boy's Life,14,5,8,1,1
This is 40,0,0,0,0,0
Thor,0,0,0,0,0
Thor Ragnarok,3,0,3,0,1
Three Kings,68,53,14,1,1
Three Kings (Spoils of War),11,2,4,5,1
Three Men and a Baby,36,7,24,5,1
"Three Musketeers, The",0,0,0,0,0
Thunderbirds,0,0,0,0,0
Thunderheart,45,28,16,1,1
Ticker,15,10,5,0,1
Timber Falls,40,32,5,3,1
"Time Machine, The",0,0,0,0,0
Tin Cup,22,10,11,1,1
Tin Men,41,25,5,11,1
Tinker Tailor Soldier Spy,7,7,0,0,1
Titanic,10,2,7,1,1
TMNT,0,0,0,0,0
To Sleep with Anger,0,0,0,0,0
Tombstone,5,0,1,4,1
Tomorrow Never Dies,0,0,0,0,0
Top Gun,12,0,9,3,1
Total Recall,4,1,3,0,1
"Tourist, The",3,1,2,0,1
Toy Story,0,0,0,0,0
Traffic,51,40,11,0,1
Training Day,164,73,81,10,1
Trainspotting,100,97,3,0,1
Transformers: The Movie,0,0,0,0,0
Tremors,24,9,6,9,1
Tristan and Isolde,0,0,0,0,0
TRON,0,0,0,0,0
TRON: Legacy,0,0,0,0,0
Tropic Thunder,39,18,18,3,1
Troy,0,0,0,0,0
True Grit,2,0,0,2,1
True Lies,24,2,11,11,1
True Romance,133,76,49,8,1
"Truman Show, The",12,9,3,0,1
Twilight,0,0,0,0,0
Twilight: New Moon,0,0,0,0,0
Twin Peaks,4,2,2,0,1
Twins,8,1,6,1,1
Two For The Money,110,95,11,4,1
U Turn,80,50,21,9,1
"Ugly Truth, The",18,9,7,2,1
Un Singe en Hiver,0,0,0,0,0
Unbreakable,5,1,3,1,1
Under Fire,24,19,3,2,1
Unforgiven,0,0,0,0,0
Unknown,3,1,1,1,1
Up,0,0,0,0,0
Up in the Air,31,23,8,0,1
"Usual Suspects, The",44,29,14,1,1
V for Vendetta,9,6,2,1,1
Valentine's Day,0,0,0,0,0
Valkyrie,9,5,4,0,1
Vanilla Sky,36,28,6,2,1
"Verdict, The",3,3,0,0,1
Vertigo,0,0,0,0,0
Very Bad Things,68,62,5,1,1
"Village, The",0,0,0,0,0
Virtuosity,15,5,9,1,1
"Visitor, The",1,0,1,0,1
Wag the Dog,27,22,5,0,1
"Walk to Remember, A",2,0,2,0,1
Walking Tall,3,1,1,1,1
Wall Street,8,3,3,2,1
Wall Street: Money Never Sleeps,0,0,0,0,0
Wall-E,0,0,0,0,0
Wanted,34,22,9,3,1
War for the Planet of the Apes,2,1,1,0,1
War Horse,0,0,0,0,0
War of the Worlds,7,0,7,0,1
Warm Springs,2,0,0,2,1
Warrior,11,1,10,0,1
Watchmen,6,0,4,2,1
Water for Elephants,6,0,6,0,1
"Way Back, The",3,1,2,0,1
We Own the Night,25,16,9,0,1
What About Bob?,0,0,0,0,0
What Lies Beneath,8,5,2,1,1
When a Stranger Calls,0,0,0,0,0
When Harry Met Sally,0,0,0,0,0
While She Was Out,26,5,12,9,1
"Whistleblower, The",23,19,3,1,1
White Christmas,0,0,0,0,0
White Jazz,47,34,11,2,1
"White Ribbon, The",0,0,0,0,0
White Squall,13,5,7,1,1
Whiteout,9,3,4,2,1
Who Framed Roger Rabbit?,0,0,0,0,0
Who's Your Daddy,6,3,3,0,1
Wild At Heart,31,17,12,2,1
"Wild Bunch, The",4,0,0,4,1
Wild Hogs,19,0,11,8,1
Wild Things,38,20,14,4,1
Wild Things: Diamonds in the Rough,0,0,0,0,0
Wild Wild West,5,1,4,0,1
Willow,0,0,0,0,0
Win Win,45,18,27,0,1
Wind Chill,10,1,9,0,1
Withnail and I,33,31,1,1,1
Witness,6,2,3,1,1
"Wizard of Oz, The",0,0,0,0,0
"Wolf of Wall Street, The",179,145,31,3,1
Wonder Boys,19,11,8,0,1
Wonder Woman,0,0,0,0,0
"Woodsman, The",41,27,13,1,1
"World is not Enough, The",0,0,0,0,0
"Wrestler, The",46,25,19,2,1
"X-Files: Fight the Future, The",0,0,0,0,0
X-Men,0,0,0,0,0
X-Men Origins: Wolverine,0,0,0,0,0
xXx,14,0,10,4,1
Year One,4,1,3,0,1
Yes Man,13,1,9,3,1
You Can Count On Me,15,4,10,1,1
You've Got Mail,9,4,4,1,1
Youth in Revolt,6,2,4,0,1
Zero Dark Thirty,43,40,2,1,1
Zerophilia,18,14,4,0,1
Zootopia,0,0,0,0,0
